Observation,Grade,Label,Prediction,Threshold,New Prediction,Explanation,Change
1593,A,False,0.02252049908554703,0.05,0.052176741286390195,3,verification_status::Not Verified from 1.0 to 0.0
1593,A,False,0.02252049908554703,0.05,0.052176741286390195,3,verification_status::Source Verified from 0.0 to 1.0
1593,A,False,0.02252049908554703,0.05,0.05137088549337563,4,annual_inc from 78207.0540255844 to 66085.45986557804
1593,A,False,0.02252049908554703,0.05,0.05137088549337563,4,fico_range_low from 800.0 to 695.6427500000001
1593,A,False,0.02252049908554703,0.05,0.05137088549337563,4,cr_hist from 295.6771253007157 to 171.39587691412487
1593,A,False,0.02252049908554703,0.05,0.05137088549337563,4,verification_status::Not Verified from 1.0 to 0.0
1593,A,False,0.02252049908554703,0.05,0.05137088549337563,4,verification_status::Source Verified from 0.0 to 1.0
1593,A,False,0.02252049908554703,0.05,0.05045717074419656,5,loan_amnt from 12999.999999999998 to 14398.863749999999
1593,A,False,0.02252049908554703,0.05,0.05045717074419656,5,fico_range_low from 800.0 to 695.6427500000001
1593,A,False,0.02252049908554703,0.05,0.05045717074419656,5,cr_hist from 295.6771253007157 to 171.39587691412487
1593,A,False,0.02252049908554703,0.05,0.05045717074419656,5,verification_status::Not Verified from 1.0 to 0.0
1593,A,False,0.02252049908554703,0.05,0.05045717074419656,5,verification_status::Source Verified from 0.0 to 1.0
1593,A,False,0.02252049908554703,0.05,0.05037281670872528,6,pub_rec from 0.0 to 0.14473928571428568
1593,A,False,0.02252049908554703,0.05,0.05037281670872528,6,fico_range_low from 800.0 to 695.6427500000001
1593,A,False,0.02252049908554703,0.05,0.05037281670872528,6,cr_hist from 295.6771253007157 to 171.39587691412487
1593,A,False,0.02252049908554703,0.05,0.05037281670872528,6,verification_status::Not Verified from 1.0 to 0.0
1593,A,False,0.02252049908554703,0.05,0.05037281670872528,6,verification_status::Source Verified from 0.0 to 1.0
1593,A,False,0.02252049908554703,0.05,0.05007127286675451,7,funded_amnt from 12999.999999999998 to 14391.65375
1593,A,False,0.02252049908554703,0.05,0.05007127286675451,7,fico_range_low from 800.0 to 695.6427500000001
1593,A,False,0.02252049908554703,0.05,0.05007127286675451,7,cr_hist from 295.6771253007157 to 171.39587691412487
1593,A,False,0.02252049908554703,0.05,0.05007127286675451,7,verification_status::Not Verified from 1.0 to 0.0
1593,A,False,0.02252049908554703,0.05,0.05007127286675451,7,verification_status::Source Verified from 0.0 to 1.0
1594,C,True,0.12373169001843216,0.05,,0,No Explanation
1595,C,True,0.4257121330147811,0.05,,0,No Explanation
1596,A,False,0.034604794850653806,0.05,0.0776817763521109,1,fico_range_high from 804.0 to 699.6428999999999
1596,A,False,0.034604794850653806,0.05,0.052423247080239134,2,fico_range_low from 800.0 to 695.6427500000001
1596,A,False,0.034604794850653806,0.05,0.05034586709341566,3,loan_amnt from 11000.0 to 14398.863749999999
1596,A,False,0.034604794850653806,0.05,0.05034586709341566,3,funded_amnt from 11000.0 to 14391.65375
1596,A,False,0.034604794850653806,0.05,0.05034586709341566,3,dti from 1.4283237237237236 to 2.0512227454354353
1596,A,False,0.034604794850653806,0.05,0.05034586709341566,3,pub_rec from 0.0 to 0.14473928571428568
1596,A,False,0.034604794850653806,0.05,0.05034586709341566,3,cr_hist from 291.3558357774944 to 171.39587691412487
1596,A,False,0.034604794850653806,0.05,0.05034586709341566,3,emp_length::10+ years from 0.0 to 1.0
1596,A,False,0.034604794850653806,0.05,0.05034586709341566,3,emp_length::2 years from 1.0 to 0.0
1597,C,False,0.08064846537641315,0.05,0.044591324981979964,1,purpose::debt_consolidation from 0.0 to 1.0
1597,C,False,0.08064846537641315,0.05,0.044591324981979964,1,purpose::moving from 1.0 to 0.0
1597,C,False,0.08064846537641315,0.05,0.044591324981979964,1,home_ownership::MORTGAGE from 0.0 to 1.0
1597,C,False,0.08064846537641315,0.05,0.044591324981979964,1,home_ownership::RENT from 1.0 to 0.0
1597,C,False,0.08064846537641315,0.05,0.048978758496232164,2,revol_bal from 1065.9629907359933 to 12602.222474979331
1597,C,False,0.08064846537641315,0.05,0.048978758496232164,2,emp_length::1 year from 1.0 to 0.0
1597,C,False,0.08064846537641315,0.05,0.048978758496232164,2,emp_length::10+ years from 0.0 to 1.0
1597,C,False,0.08064846537641315,0.05,0.048978758496232164,2,home_ownership::MORTGAGE from 0.0 to 1.0
1597,C,False,0.08064846537641315,0.05,0.048978758496232164,2,home_ownership::RENT from 1.0 to 0.0
1597,C,False,0.08064846537641315,0.05,0.04904377441969708,3,annual_inc from 46098.612275511485 to 66085.45986557804
1597,C,False,0.08064846537641315,0.05,0.04904377441969708,3,emp_length::1 year from 1.0 to 0.0
1597,C,False,0.08064846537641315,0.05,0.04904377441969708,3,emp_length::10+ years from 0.0 to 1.0
1597,C,False,0.08064846537641315,0.05,0.04904377441969708,3,home_ownership::MORTGAGE from 0.0 to 1.0
1597,C,False,0.08064846537641315,0.05,0.04904377441969708,3,home_ownership::RENT from 1.0 to 0.0
1597,C,False,0.08064846537641315,0.05,0.04996004719878392,4,open_acc from 15.265625 to 14.77534140625
1597,C,False,0.08064846537641315,0.05,0.04996004719878392,4,revol_util from 17.784814814814816 to 50.401448533641975
1597,C,False,0.08064846537641315,0.05,0.04996004719878392,4,cr_hist from 151.26697280247777 to 171.39587691412487
1597,C,False,0.08064846537641315,0.05,0.04996004719878392,4,emp_length::1 year from 1.0 to 0.0
1597,C,False,0.08064846537641315,0.05,0.04996004719878392,4,emp_length::10+ years from 0.0 to 1.0
1597,C,False,0.08064846537641315,0.05,0.04996004719878392,4,home_ownership::MORTGAGE from 0.0 to 1.0
1597,C,False,0.08064846537641315,0.05,0.04996004719878392,4,home_ownership::RENT from 1.0 to 0.0
1598,D,False,0.1397722751312763,0.05,,0,No Explanation
1599,C,False,0.16923926679299658,0.05,,0,No Explanation
1600,C,True,0.11202688100141368,0.05,,0,No Explanation
1601,G,False,0.27206389047321083,0.05,0.04954007109278866,1,annual_inc from 53873.05337722405 to 66085.45986557804
1601,G,False,0.27206389047321083,0.05,0.04954007109278866,1,open_acc from 34.71875 to 14.77534140625
1601,G,False,0.27206389047321083,0.05,0.04954007109278866,1,fico_range_high from 669.0 to 699.6428999999999
1601,G,False,0.27206389047321083,0.05,0.04954007109278866,1,fico_range_low from 665.0 to 695.6427500000001
1601,G,False,0.27206389047321083,0.05,0.04954007109278866,1,cr_hist from 85.0354438354588 to 171.39587691412487
1601,G,False,0.27206389047321083,0.05,0.04954007109278866,1,home_ownership::MORTGAGE from 0.0 to 1.0
1601,G,False,0.27206389047321083,0.05,0.04954007109278866,1,home_ownership::RENT from 1.0 to 0.0
1601,G,False,0.27206389047321083,0.05,0.04954007109278866,1,term:: 36 months from 0.0 to 1.0
1601,G,False,0.27206389047321083,0.05,0.04954007109278866,1,term:: 60 months from 1.0 to 0.0
1601,G,False,0.27206389047321083,0.05,0.0498770118558748,2,loan_amnt from 15999.999999999998 to 14398.863749999999
1601,G,False,0.27206389047321083,0.05,0.0498770118558748,2,funded_amnt from 15999.999999999998 to 14391.65375
1601,G,False,0.27206389047321083,0.05,0.0498770118558748,2,open_acc from 34.71875 to 14.77534140625
1601,G,False,0.27206389047321083,0.05,0.0498770118558748,2,fico_range_high from 669.0 to 699.6428999999999
1601,G,False,0.27206389047321083,0.05,0.0498770118558748,2,fico_range_low from 665.0 to 695.6427500000001
1601,G,False,0.27206389047321083,0.05,0.0498770118558748,2,cr_hist from 85.0354438354588 to 171.39587691412487
1601,G,False,0.27206389047321083,0.05,0.0498770118558748,2,home_ownership::MORTGAGE from 0.0 to 1.0
1601,G,False,0.27206389047321083,0.05,0.0498770118558748,2,home_ownership::RENT from 1.0 to 0.0
1601,G,False,0.27206389047321083,0.05,0.0498770118558748,2,term:: 36 months from 0.0 to 1.0
1601,G,False,0.27206389047321083,0.05,0.0498770118558748,2,term:: 60 months from 1.0 to 0.0
1602,F,True,0.4724567335276634,0.05,,0,No Explanation
1603,B,True,0.2322219923453728,0.05,,0,No Explanation
1604,G,False,0.4100129911349384,0.05,,0,No Explanation
1605,C,False,0.14301919525583562,0.05,,0,No Explanation
1606,B,False,0.13328323260774885,0.05,,0,No Explanation
1607,B,False,0.16149358711200842,0.05,,0,No Explanation
1608,C,False,0.26480284633893225,0.05,,0,No Explanation
1609,C,False,0.12708888585679606,0.05,,0,No Explanation
1610,C,False,0.29710376180986725,0.05,,0,No Explanation
1611,B,False,0.11577060170973068,0.05,,0,No Explanation
1612,D,False,0.2284452800511215,0.05,,0,No Explanation
1613,C,True,0.19318844905759736,0.05,,0,No Explanation
1614,B,False,0.10482886889947574,0.05,,0,No Explanation
1615,F,False,0.4189813235868524,0.05,,0,No Explanation
1616,D,False,0.30479700569809187,0.05,,0,No Explanation
1617,D,False,0.23877824250414428,0.05,,0,No Explanation
1618,D,True,0.07433493452600788,0.05,,0,No Explanation
1619,B,False,0.13914460791287536,0.05,,0,No Explanation
1620,D,False,0.30772262176055326,0.05,,0,No Explanation
1621,E,True,0.4180856069789388,0.05,,0,No Explanation
1622,F,False,0.399802645859821,0.05,,0,No Explanation
1623,C,False,0.2180370707975994,0.05,0.04851976791761308,1,cr_hist from 138.3313479551879 to 171.39587691412487
1623,C,False,0.2180370707975994,0.05,0.04851976791761308,1,purpose::debt_consolidation from 0.0 to 1.0
1623,C,False,0.2180370707975994,0.05,0.04851976791761308,1,purpose::other from 1.0 to 0.0
1623,C,False,0.2180370707975994,0.05,0.04851976791761308,1,home_ownership::MORTGAGE from 0.0 to 1.0
1623,C,False,0.2180370707975994,0.05,0.04851976791761308,1,home_ownership::RENT from 1.0 to 0.0
1623,C,False,0.2180370707975994,0.05,0.04851976791761308,1,term:: 36 months from 0.0 to 1.0
1623,C,False,0.2180370707975994,0.05,0.04851976791761308,1,term:: 60 months from 1.0 to 0.0
1623,C,False,0.2180370707975994,0.05,0.04888097151422939,2,loan_amnt from 16800.0 to 14398.863749999999
1623,C,False,0.2180370707975994,0.05,0.04888097151422939,2,purpose::debt_consolidation from 0.0 to 1.0
1623,C,False,0.2180370707975994,0.05,0.04888097151422939,2,purpose::other from 1.0 to 0.0
1623,C,False,0.2180370707975994,0.05,0.04888097151422939,2,home_ownership::MORTGAGE from 0.0 to 1.0
1623,C,False,0.2180370707975994,0.05,0.04888097151422939,2,home_ownership::RENT from 1.0 to 0.0
1623,C,False,0.2180370707975994,0.05,0.04888097151422939,2,term:: 36 months from 0.0 to 1.0
1623,C,False,0.2180370707975994,0.05,0.04888097151422939,2,term:: 60 months from 1.0 to 0.0
1623,C,False,0.2180370707975994,0.05,0.0495245874346414,3,funded_amnt from 16800.0 to 14391.65375
1623,C,False,0.2180370707975994,0.05,0.0495245874346414,3,purpose::debt_consolidation from 0.0 to 1.0
1623,C,False,0.2180370707975994,0.05,0.0495245874346414,3,purpose::other from 1.0 to 0.0
1623,C,False,0.2180370707975994,0.05,0.0495245874346414,3,home_ownership::MORTGAGE from 0.0 to 1.0
1623,C,False,0.2180370707975994,0.05,0.0495245874346414,3,home_ownership::RENT from 1.0 to 0.0
1623,C,False,0.2180370707975994,0.05,0.0495245874346414,3,term:: 36 months from 0.0 to 1.0
1623,C,False,0.2180370707975994,0.05,0.0495245874346414,3,term:: 60 months from 1.0 to 0.0
1624,C,False,0.18635419929355637,0.05,,0,No Explanation
1625,D,False,0.13716853511621033,0.05,,0,No Explanation
1626,C,False,0.38472845412492307,0.05,,0,No Explanation
1627,E,False,0.4002940754213863,0.05,,0,No Explanation
1628,B,False,0.2139261887195387,0.05,,0,No Explanation
1629,B,False,0.2862657308237522,0.05,,0,No Explanation
1630,B,False,0.13047627272256712,0.05,,0,No Explanation
1631,D,False,0.24182273445479202,0.05,,0,No Explanation
1632,A,False,0.04527929206309935,0.05,0.05739371413684212,1,verification_status::Not Verified from 1.0 to 0.0
1632,A,False,0.04527929206309935,0.05,0.05739371413684212,1,verification_status::Source Verified from 0.0 to 1.0
1632,A,False,0.04527929206309935,0.05,0.05738510203930725,2,cr_hist from 400.5743101977342 to 171.39587691412487
1632,A,False,0.04527929206309935,0.05,0.054723727323395845,3,fico_range_high from 724.0 to 699.6428999999999
1632,A,False,0.04527929206309935,0.05,0.05335788202077055,4,purpose::credit_card from 1.0 to 0.0
1632,A,False,0.04527929206309935,0.05,0.05335788202077055,4,purpose::debt_consolidation from 0.0 to 1.0
1632,A,False,0.04527929206309935,0.05,0.054879846414467436,5,dti from 1.4159231231231233 to 2.0512227454354353
1632,A,False,0.04527929206309935,0.05,0.054879846414467436,5,fico_range_low from 720.0 to 695.6427500000001
1632,A,False,0.04527929206309935,0.05,0.053851399648064915,6,loan_amnt from 7500.0 to 14398.863749999999
1632,A,False,0.04527929206309935,0.05,0.053851399648064915,6,fico_range_low from 720.0 to 695.6427500000001
1632,A,False,0.04527929206309935,0.05,0.05186424628059944,7,funded_amnt from 7500.0 to 14391.65375
1632,A,False,0.04527929206309935,0.05,0.05186424628059944,7,fico_range_low from 720.0 to 695.6427500000001
1632,A,False,0.04527929206309935,0.05,0.05153666388793264,8,open_acc from 10.078125 to 14.77534140625
1632,A,False,0.04527929206309935,0.05,0.05153666388793264,8,fico_range_low from 720.0 to 695.6427500000001
1632,A,False,0.04527929206309935,0.05,0.05056573912599544,9,pub_rec from 0.0 to 0.14473928571428568
1632,A,False,0.04527929206309935,0.05,0.05056573912599544,9,fico_range_low from 720.0 to 695.6427500000001
1632,A,False,0.04527929206309935,0.05,0.05011883230313577,10,delinq_2yrs from 0.0 to 0.3146
1632,A,False,0.04527929206309935,0.05,0.05011883230313577,10,fico_range_low from 720.0 to 695.6427500000001
1632,A,False,0.04527929206309935,0.05,0.05384200344770656,11,loan_amnt from 7500.0 to 14398.863749999999
1632,A,False,0.04527929206309935,0.05,0.05384200344770656,11,dti from 1.4159231231231233 to 2.0512227454354353
1632,A,False,0.04527929206309935,0.05,0.05185517780356092,12,funded_amnt from 7500.0 to 14391.65375
1632,A,False,0.04527929206309935,0.05,0.05185517780356092,12,dti from 1.4159231231231233 to 2.0512227454354353
1632,A,False,0.04527929206309935,0.05,0.05152764957592233,13,dti from 1.4159231231231233 to 2.0512227454354353
1632,A,False,0.04527929206309935,0.05,0.05152764957592233,13,open_acc from 10.078125 to 14.77534140625
1632,A,False,0.04527929206309935,0.05,0.05055688558672219,14,dti from 1.4159231231231233 to 2.0512227454354353
1632,A,False,0.04527929206309935,0.05,0.05055688558672219,14,pub_rec from 0.0 to 0.14473928571428568
1632,A,False,0.04527929206309935,0.05,0.05011005288275612,15,dti from 1.4159231231231233 to 2.0512227454354353
1632,A,False,0.04527929206309935,0.05,0.05011005288275612,15,delinq_2yrs from 0.0 to 0.3146
1633,C,False,0.29064330249377646,0.05,,0,No Explanation
1634,B,False,0.1434988350328992,0.05,,0,No Explanation
1635,D,False,0.13672638385118863,0.05,,0,No Explanation
1636,B,False,0.08623760917602698,0.05,,0,No Explanation
1637,C,True,0.3011334812845213,0.05,,0,No Explanation
1638,B,False,0.10407103716733024,0.05,,0,No Explanation
1639,D,False,0.4312460025616519,0.05,,0,No Explanation
1640,C,False,0.14712770415554888,0.05,,0,No Explanation
1641,D,False,0.1840837850303257,0.05,,0,No Explanation
1642,A,False,0.08948658090984568,0.05,,0,No Explanation
1643,B,False,0.11267489238961378,0.05,,0,No Explanation
1644,C,False,0.2100874011346236,0.05,,0,No Explanation
1645,A,False,0.03484885471074124,0.05,0.08120707843819702,1,fico_range_high from 809.0 to 699.6428999999999
1645,A,False,0.03484885471074124,0.05,0.05383548784961761,2,fico_range_low from 805.0000000000001 to 695.6427500000001
1645,A,False,0.03484885471074124,0.05,0.05321169033243153,3,dti from 0.8409861861861863 to 2.0512227454354353
1645,A,False,0.03484885471074124,0.05,0.05321169033243153,3,verification_status::Not Verified from 1.0 to 0.0
1645,A,False,0.03484885471074124,0.05,0.05321169033243153,3,verification_status::Source Verified from 0.0 to 1.0
1645,A,False,0.03484885471074124,0.05,0.053391645102121,4,loan_amnt from 4500.0 to 14398.863749999999
1645,A,False,0.03484885471074124,0.05,0.053391645102121,4,emp_length::10+ years from 0.0 to 1.0
1645,A,False,0.03484885471074124,0.05,0.053391645102121,4,emp_length::5 years from 1.0 to 0.0
1645,A,False,0.03484885471074124,0.05,0.053391645102121,4,verification_status::Not Verified from 1.0 to 0.0
1645,A,False,0.03484885471074124,0.05,0.053391645102121,4,verification_status::Source Verified from 0.0 to 1.0
1645,A,False,0.03484885471074124,0.05,0.052371265722985824,5,loan_amnt from 4500.0 to 14398.863749999999
1645,A,False,0.03484885471074124,0.05,0.052371265722985824,5,funded_amnt from 4500.0 to 14391.65375
1645,A,False,0.03484885471074124,0.05,0.052371265722985824,5,verification_status::Not Verified from 1.0 to 0.0
1645,A,False,0.03484885471074124,0.05,0.052371265722985824,5,verification_status::Source Verified from 0.0 to 1.0
1645,A,False,0.03484885471074124,0.05,0.051625989043912246,6,loan_amnt from 4500.0 to 14398.863749999999
1645,A,False,0.03484885471074124,0.05,0.051625989043912246,6,open_acc from 8.78125 to 14.77534140625
1645,A,False,0.03484885471074124,0.05,0.051625989043912246,6,verification_status::Not Verified from 1.0 to 0.0
1645,A,False,0.03484885471074124,0.05,0.051625989043912246,6,verification_status::Source Verified from 0.0 to 1.0
1645,A,False,0.03484885471074124,0.05,0.05019440982418833,7,loan_amnt from 4500.0 to 14398.863749999999
1645,A,False,0.03484885471074124,0.05,0.05019440982418833,7,pub_rec from 0.0 to 0.14473928571428568
1645,A,False,0.03484885471074124,0.05,0.05019440982418833,7,verification_status::Not Verified from 1.0 to 0.0
1645,A,False,0.03484885471074124,0.05,0.05019440982418833,7,verification_status::Source Verified from 0.0 to 1.0
1645,A,False,0.03484885471074124,0.05,0.050585935410506176,8,funded_amnt from 4500.0 to 14391.65375
1645,A,False,0.03484885471074124,0.05,0.050585935410506176,8,emp_length::10+ years from 0.0 to 1.0
1645,A,False,0.03484885471074124,0.05,0.050585935410506176,8,emp_length::5 years from 1.0 to 0.0
1645,A,False,0.03484885471074124,0.05,0.050585935410506176,8,verification_status::Not Verified from 1.0 to 0.0
1645,A,False,0.03484885471074124,0.05,0.050585935410506176,8,verification_status::Source Verified from 0.0 to 1.0
1646,E,False,0.4213968600380661,0.05,,0,No Explanation
1647,C,False,0.13201506788304526,0.05,,0,No Explanation
1648,E,False,0.2785399911918747,0.05,,0,No Explanation
1649,B,False,0.10297012391016565,0.05,,0,No Explanation
1650,C,True,0.4044481940130751,0.05,,0,No Explanation
1651,C,False,0.22238747953478755,0.05,,0,No Explanation
1652,F,True,0.367024490912602,0.05,,0,No Explanation
1653,D,False,0.16997577632617095,0.05,,0,No Explanation
1654,B,False,0.1083523459800178,0.05,,0,No Explanation
1655,D,False,0.20484712475945513,0.05,,0,No Explanation
1656,C,False,0.1489642708827947,0.05,,0,No Explanation
1657,A,False,0.050013397028368906,0.05,0.046975934776698806,1,loan_amnt from 19999.999999999996 to 14398.863749999999
1657,A,False,0.050013397028368906,0.05,0.048436457939106656,2,funded_amnt from 19999.999999999996 to 14391.65375
1657,A,False,0.050013397028368906,0.05,0.049701857561283626,3,revol_util from 34.230987654320984 to 50.401448533641975
1657,A,False,0.050013397028368906,0.05,0.049841466889497844,4,open_acc from 15.265625 to 14.77534140625
1658,B,False,0.0974888322768506,0.05,,0,No Explanation
1659,B,False,0.12441755873032855,0.05,,0,No Explanation
1660,C,True,0.4231286466894619,0.05,,0,No Explanation
1661,C,False,0.10684888495372002,0.05,,0,No Explanation
1662,C,False,0.19897166915570566,0.05,,0,No Explanation
1663,A,False,0.13436363824576716,0.05,0.046310568054488126,1,emp_length::10+ years from 0.0 to 1.0
1663,A,False,0.13436363824576716,0.05,0.046310568054488126,1,emp_length::nan from 1.0 to 0.0
1663,A,False,0.13436363824576716,0.05,0.046310568054488126,1,purpose::debt_consolidation from 0.0 to 1.0
1663,A,False,0.13436363824576716,0.05,0.046310568054488126,1,purpose::home_improvement from 1.0 to 0.0
1663,A,False,0.13436363824576716,0.05,0.046310568054488126,1,home_ownership::MORTGAGE from 0.0 to 1.0
1663,A,False,0.13436363824576716,0.05,0.046310568054488126,1,home_ownership::RENT from 1.0 to 0.0
1663,A,False,0.13436363824576716,0.05,0.0488954010989433,2,annual_inc from 38324.17117379892 to 66085.45986557804
1663,A,False,0.13436363824576716,0.05,0.0488954010989433,2,dti from 2.5669243243243245 to 2.0512227454354353
1663,A,False,0.13436363824576716,0.05,0.0488954010989433,2,emp_length::10+ years from 0.0 to 1.0
1663,A,False,0.13436363824576716,0.05,0.0488954010989433,2,emp_length::nan from 1.0 to 0.0
1663,A,False,0.13436363824576716,0.05,0.0488954010989433,2,home_ownership::MORTGAGE from 0.0 to 1.0
1663,A,False,0.13436363824576716,0.05,0.0488954010989433,2,home_ownership::RENT from 1.0 to 0.0
1663,A,False,0.13436363824576716,0.05,0.049868726847271665,3,dti from 2.5669243243243245 to 2.0512227454354353
1663,A,False,0.13436363824576716,0.05,0.049868726847271665,3,revol_bal from 960.4528257140901 to 12602.222474979331
1663,A,False,0.13436363824576716,0.05,0.049868726847271665,3,emp_length::10+ years from 0.0 to 1.0
1663,A,False,0.13436363824576716,0.05,0.049868726847271665,3,emp_length::nan from 1.0 to 0.0
1663,A,False,0.13436363824576716,0.05,0.049868726847271665,3,home_ownership::MORTGAGE from 0.0 to 1.0
1663,A,False,0.13436363824576716,0.05,0.049868726847271665,3,home_ownership::RENT from 1.0 to 0.0
1664,D,True,0.1367824508654754,0.05,,0,No Explanation
1665,B,False,0.0909623051623485,0.05,,0,No Explanation
1666,B,False,0.11680137244523518,0.05,,0,No Explanation
1667,B,False,0.14806011203711134,0.05,,0,No Explanation
1668,B,False,0.0628843159465674,0.05,0.04333449348266277,1,home_ownership::MORTGAGE from 0.0 to 1.0
1668,B,False,0.0628843159465674,0.05,0.04333449348266277,1,home_ownership::RENT from 1.0 to 0.0
1668,B,False,0.0628843159465674,0.05,0.04522479477099693,2,purpose::debt_consolidation from 0.0 to 1.0
1668,B,False,0.0628843159465674,0.05,0.04522479477099693,2,purpose::other from 1.0 to 0.0
1669,B,False,0.09564043369870645,0.05,,0,No Explanation
1670,B,False,0.139453920456228,0.05,,0,No Explanation
1671,E,True,0.32563049892269685,0.05,,0,No Explanation
1672,B,False,0.21197494173765025,0.05,,0,No Explanation
1673,B,False,0.24336065778430158,0.05,,0,No Explanation
1674,C,True,0.3275910905152787,0.05,,0,No Explanation
1675,A,False,0.1789028104310051,0.05,,0,No Explanation
1676,A,False,0.0541340978915139,0.05,0.049514892205420984,1,loan_amnt from 22399.999999999996 to 14398.863749999999
1676,A,False,0.0541340978915139,0.05,0.049618534422302164,2,funded_amnt from 22399.999999999996 to 14391.65375
1676,A,False,0.0541340978915139,0.05,0.049618534422302164,2,revol_bal from 4147.4804574051095 to 12602.222474979331
1677,B,False,0.09164011965640605,0.05,0.04967866334833065,1,annual_inc from 35991.83884328514 to 66085.45986557804
1677,B,False,0.09164011965640605,0.05,0.04967866334833065,1,dti from 2.435027027027027 to 2.0512227454354353
1677,B,False,0.09164011965640605,0.05,0.04967866334833065,1,cr_hist from 65.29308189603611 to 171.39587691412487
1677,B,False,0.09164011965640605,0.05,0.04967866334833065,1,home_ownership::MORTGAGE from 0.0 to 1.0
1677,B,False,0.09164011965640605,0.05,0.04967866334833065,1,home_ownership::RENT from 1.0 to 0.0
1678,C,False,0.17295191726699743,0.05,,0,No Explanation
1679,C,False,0.44157850354162365,0.05,,0,No Explanation
1680,C,False,0.1622573540465605,0.05,,0,No Explanation
1681,C,False,0.23623454472822222,0.05,,0,No Explanation
1682,B,False,0.07556581153094508,0.05,,0,No Explanation
1683,D,False,0.23311145494022512,0.05,,0,No Explanation
1684,C,False,0.11308527179652827,0.05,,0,No Explanation
1685,D,False,0.22792525116453174,0.05,,0,No Explanation
1686,F,False,0.33649393447080117,0.05,,0,No Explanation
1687,B,False,0.07868515048862658,0.05,0.04867319928251807,1,cr_hist from 61.81910404403469 to 171.39587691412487
1687,B,False,0.07868515048862658,0.05,0.04867319928251807,1,home_ownership::MORTGAGE from 0.0 to 1.0
1687,B,False,0.07868515048862658,0.05,0.04867319928251807,1,home_ownership::RENT from 1.0 to 0.0
1687,B,False,0.07868515048862658,0.05,0.04962069591585702,2,annual_inc from 32104.618292428855 to 66085.45986557804
1687,B,False,0.07868515048862658,0.05,0.04962069591585702,2,home_ownership::MORTGAGE from 0.0 to 1.0
1687,B,False,0.07868515048862658,0.05,0.04962069591585702,2,home_ownership::RENT from 1.0 to 0.0
1687,B,False,0.07868515048862658,0.05,0.049001305895856155,3,revol_bal from 2749.470770864891 to 12602.222474979331
1687,B,False,0.07868515048862658,0.05,0.049001305895856155,3,emp_length::10+ years from 0.0 to 1.0
1687,B,False,0.07868515048862658,0.05,0.049001305895856155,3,emp_length::3 years from 1.0 to 0.0
1687,B,False,0.07868515048862658,0.05,0.049001305895856155,3,home_ownership::MORTGAGE from 0.0 to 1.0
1687,B,False,0.07868515048862658,0.05,0.049001305895856155,3,home_ownership::RENT from 1.0 to 0.0
1688,F,False,0.3827065125322333,0.05,,0,No Explanation
1689,E,False,0.1580455879230912,0.05,0.04825057084425387,1,annual_inc from 49985.83282636777 to 66085.45986557804
1689,E,False,0.1580455879230912,0.05,0.04825057084425387,1,revol_bal from 3259.9537751620405 to 12602.222474979331
1689,E,False,0.1580455879230912,0.05,0.04825057084425387,1,pub_rec from 0.6785714285714285 to 0.14473928571428568
1689,E,False,0.1580455879230912,0.05,0.04825057084425387,1,purpose::debt_consolidation from 0.0 to 1.0
1689,E,False,0.1580455879230912,0.05,0.04825057084425387,1,purpose::moving from 1.0 to 0.0
1689,E,False,0.1580455879230912,0.05,0.04825057084425387,1,term:: 36 months from 0.0 to 1.0
1689,E,False,0.1580455879230912,0.05,0.04825057084425387,1,term:: 60 months from 1.0 to 0.0
1689,E,False,0.1580455879230912,0.05,0.04969772317069184,2,loan_amnt from 15749.999999999998 to 14398.863749999999
1689,E,False,0.1580455879230912,0.05,0.04969772317069184,2,revol_bal from 3259.9537751620405 to 12602.222474979331
1689,E,False,0.1580455879230912,0.05,0.04969772317069184,2,pub_rec from 0.6785714285714285 to 0.14473928571428568
1689,E,False,0.1580455879230912,0.05,0.04969772317069184,2,purpose::debt_consolidation from 0.0 to 1.0
1689,E,False,0.1580455879230912,0.05,0.04969772317069184,2,purpose::moving from 1.0 to 0.0
1689,E,False,0.1580455879230912,0.05,0.04969772317069184,2,term:: 36 months from 0.0 to 1.0
1689,E,False,0.1580455879230912,0.05,0.04969772317069184,2,term:: 60 months from 1.0 to 0.0
1689,E,False,0.1580455879230912,0.05,0.04970938544212579,3,revol_bal from 3259.9537751620405 to 12602.222474979331
1689,E,False,0.1580455879230912,0.05,0.04970938544212579,3,pub_rec from 0.6785714285714285 to 0.14473928571428568
1689,E,False,0.1580455879230912,0.05,0.04970938544212579,3,revol_util from 11.95216049382716 to 50.401448533641975
1689,E,False,0.1580455879230912,0.05,0.04970938544212579,3,purpose::debt_consolidation from 0.0 to 1.0
1689,E,False,0.1580455879230912,0.05,0.04970938544212579,3,purpose::moving from 1.0 to 0.0
1689,E,False,0.1580455879230912,0.05,0.04970938544212579,3,term:: 36 months from 0.0 to 1.0
1689,E,False,0.1580455879230912,0.05,0.04970938544212579,3,term:: 60 months from 1.0 to 0.0
1689,E,False,0.1580455879230912,0.05,0.04976297085034909,4,loan_amnt from 15749.999999999998 to 14398.863749999999
1689,E,False,0.1580455879230912,0.05,0.04976297085034909,4,annual_inc from 49985.83282636777 to 66085.45986557804
1689,E,False,0.1580455879230912,0.05,0.04976297085034909,4,pub_rec from 0.6785714285714285 to 0.14473928571428568
